Student ID,Program,Start Date,Status,Tuition,Term Expected (Scheduled Amount),Total Expected,Credits,Price per Credit,Semester Price,Overall Enrollment Credits,Overall Price,Remaining Need,Link
146140018,AASRA,2024-01-08,C,8800.0,8799.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=146140018
147992280,AASRA,2024-08-26,C,8800.0,17921.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=147992280
148758839,AASRA,2024-05-06,C,8800.0,8399.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=148758839
155572555,AASRA,2023-08-28,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=155572555
161808239,AASRA,2023-08-28,C,5500.0,8800.0,35200.0,10.0,550.0,5500.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=161808239
167462997,RA15,2024-01-08,C,11550.0,13876.0,29700.0,21.0,550.0,11550.0,54.0,29700.0,0.0,https://mediatechcloud.com/index.php?name=167462997
168434297,AASRA,2024-08-26,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=168434297
168826584,AASDF,2024-08-26,C,8800.0,8800.0,35200.0,19.0,550.0,10450.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=168826584
171674846,AASRA,2023-08-28,C,9350.0,8800.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=171674846
173062723,AASRA,2024-01-08,C,8800.0,2228.0,35190.0,16.0,550.0,8800.0,64.0,35200.0,10.0,https://mediatechcloud.com/index.php?name=173062723
177077253,AASDF,2024-08-26,C,8800.0,9014.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=177077253
178364978,AASRA,2024-08-26,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=178364978
189143000,AASDF,2024-01-08,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=189143000
189319615,AASRA,2024-08-26,C,8800.0,8398.0,8398.0,16.0,550.0,8800.0,64.0,35200.0,26802.0,https://mediatechcloud.com/index.php?name=189319615
192630859,AASRA,2024-01-08,C,9350.0,8893.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=192630859
197259319,DFVP,2024-05-06,C,9900.0,9900.0,29700.0,18.0,550.0,9900.0,54.0,29700.0,0.0,https://mediatechcloud.com/index.php?name=197259319
216349215,PW,2024-07-20,C,8800.0,8398.0,34584.0,16.0,0.0,0.0,0.0,0.0,-34584.0,https://mediatechcloud.com/index.php?name=216349215
216349215,AASDF,2024-08-26,C,8800.0,8398.0,34584.0,16.0,550.0,8800.0,0.0,0.0,-34584.0,https://mediatechcloud.com/index.php?name=216349215
227179816,AASRA,2023-08-28,C,10450.0,7749.0,35200.0,19.0,550.0,10450.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=227179816
229161048,RA15,2024-01-08,C,6600.0,8250.0,30774.0,12.0,550.0,6600.0,54.0,29700.0,-1074.0,https://mediatechcloud.com/index.php?name=229161048
229352571,AASRA-ONL,2024-08-26,C,6810.0,8398.0,32055.0,15.0,454.0,6810.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=229352571
233804982,AASRA-ONL,2024-05-06,C,7264.0,14528.0,39773.0,16.0,454.0,7264.0,64.0,29056.0,-10717.0,https://mediatechcloud.com/index.php?name=233804982
233804982,AASRA-ONL,2024-05-06,X,7264.0,14528.0,39773.0,16.0,454.0,7264.0,64.0,29056.0,-10717.0,https://mediatechcloud.com/index.php?name=233804982
234981600,AASDF,2023-08-28,C,8250.0,3148.0,35200.0,15.0,550.0,8250.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=234981600
237013208,AVE,2024-05-06,C,9900.0,9900.0,29700.0,18.0,550.0,9900.0,54.0,29700.0,0.0,https://mediatechcloud.com/index.php?name=237013208
237963445,AASRA,2024-01-08,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=237963445
238030762,AASRA-ONL,2024-08-26,C,6810.0,4701.0,28358.0,15.0,454.0,6810.0,64.0,29056.0,698.0,https://mediatechcloud.com/index.php?name=238030762
244794114,AASRA,2023-08-28,C,8800.0,6656.0,35199.17,16.0,550.0,8800.0,64.0,35200.0,0.8300000000017462,https://mediatechcloud.com/index.php?name=244794114
252843953,AASRA,2023-08-28,C,8800.0,8707.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=252843953
260962654,AASRA,2024-05-06,C,8800.0,7464.0,35171.0,16.0,550.0,8800.0,64.0,35200.0,29.0,https://mediatechcloud.com/index.php?name=260962654
268021045,AASDF,2024-08-26,C,8800.0,12786.0,35200.0,18.0,550.0,9900.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=268021045
269724939,AASDF,2023-08-28,C,9350.0,11000.0,37400.0,17.0,550.0,9350.0,64.0,35200.0,-2200.0,https://mediatechcloud.com/index.php?name=269724939
272071414,AASRA,2023-08-28,C,7150.0,8800.0,35200.0,13.0,550.0,7150.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=272071414
272865315,AASDF,2024-08-26,C,8800.0,9014.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=272865315
275007145,AASDF_ONL,2024-08-26,C,6810.0,8893.0,8893.0,15.0,454.0,6810.0,64.0,29056.0,20163.0,https://mediatechcloud.com/index.php?name=275007145
276695395,AASRA,2024-08-26,C,8800.0,35200.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=276695395
276973508,AASRA,2024-05-06,C,8800.0,8399.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=276973508
277709147,AASRA,2024-08-26,C,8800.0,9014.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=277709147
278854516,AASRA,2024-01-08,C,10450.0,10869.0,37582.82,19.0,550.0,10450.0,64.0,35200.0,-2382.8199999999997,https://mediatechcloud.com/index.php?name=278854516
283986090,AASRA,2024-05-06,C,8800.0,8399.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=283986090
304821440,AASRA,2024-01-08,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=304821440
307357900,BW,2024-07-20,C,No Tuition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://mediatechcloud.com/index.php?name=307357900
308847738,AASRA-ONL,2024-05-06,C,5902.0,18646.0,55428.0,13.0,454.0,5902.0,64.0,29056.0,-26372.0,https://mediatechcloud.com/index.php?name=308847738
308847738,AASRA-ONL,2024-05-06,X,5902.0,18646.0,55428.0,13.0,454.0,5902.0,64.0,29056.0,-26372.0,https://mediatechcloud.com/index.php?name=308847738
309993710,AASRA-ONL,2024-08-26,C,9809.0,10298.08,20740.08,15.0,454.0,6810.0,64.0,29056.0,8315.919999999998,https://mediatechcloud.com/index.php?name=309993710
312540675,AASRA,2024-08-26,C,8800.0,8552.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=312540675
315183543,AASRA,2024-08-26,C,8250.0,18028.0,70400.0,15.0,550.0,8250.0,64.0,35200.0,-35200.0,https://mediatechcloud.com/index.php?name=315183543
316894289,AASRA,2024-08-26,C,8800.0,9014.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=316894289
330226590,RA,2024-05-06,C,9900.0,9900.0,29700.0,18.0,550.0,9900.0,54.0,29700.0,0.0,https://mediatechcloud.com/index.php?name=330226590
330504456,AASRA,2024-08-26,C,8800.0,8799.0,35198.0,16.0,550.0,8800.0,64.0,35200.0,2.0,https://mediatechcloud.com/index.php?name=330504456
335783260,AASRA,2023-08-28,C,8800.0,750.0,3000.0,16.0,550.0,8800.0,64.0,35200.0,32200.0,https://mediatechcloud.com/index.php?name=335783260
338656340,DFVP,2024-01-08,C,11550.0,0.0,30800.0,21.0,550.0,11550.0,54.0,29700.0,-1100.0,https://mediatechcloud.com/index.php?name=338656340
345184414,AASRA,2024-08-26,C,8800.0,16440.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=345184414
348691354,AASDF_ONL,2024-05-06,C,7264.0,8893.0,26378.6,16.0,454.0,7264.0,64.0,29056.0,2677.4000000000015,https://mediatechcloud.com/index.php?name=348691354
348691354,AASDF_ONL,2024-05-06,X,7264.0,8893.0,26378.6,16.0,454.0,7264.0,64.0,29056.0,2677.4000000000015,https://mediatechcloud.com/index.php?name=348691354
349259475,AASRA,2023-08-28,C,8800.0,6915.0,35225.0,16.0,550.0,8800.0,64.0,35200.0,-25.0,https://mediatechcloud.com/index.php?name=349259475
349827797,AASRA-ONL,2024-05-06,C,8626.0,8400.0,33706.0,19.0,454.0,8626.0,64.0,29056.0,-4650.0,https://mediatechcloud.com/index.php?name=349827797
349827797,AASRA-ONL,2024-05-06,X,8626.0,8400.0,33706.0,19.0,454.0,8626.0,64.0,29056.0,-4650.0,https://mediatechcloud.com/index.php?name=349827797
350922848,AASDF_ONL,2024-08-26,C,6810.0,8398.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=350922848
352523691,AASRA,2024-08-26,C,8800.0,10599.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=352523691
368322342,AASRA,2023-08-28,C,8250.0,8894.0,35199.0,15.0,550.0,8250.0,64.0,35200.0,1.0,https://mediatechcloud.com/index.php?name=368322342
370632346,AASRA,2024-05-06,C,8800.0,8398.0,34774.0,16.0,550.0,8800.0,64.0,35200.0,426.0,https://mediatechcloud.com/index.php?name=370632346
371429696,AASDF_ONL,2024-05-06,C,7264.0,9402.0,28343.73,16.0,454.0,7264.0,64.0,29056.0,712.2700000000004,https://mediatechcloud.com/index.php?name=371429696
371429696,AASDF,2024-05-06,X,7264.0,9402.0,28343.73,16.0,550.0,8800.0,64.0,35200.0,6856.27,https://mediatechcloud.com/index.php?name=371429696
375712255,AASDF,2024-08-26,C,8800.0,9014.0,35200.0,18.0,550.0,9900.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=375712255
377438179,AASRA,2024-01-08,C,8800.0,0.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=377438179
378353254,AASRA-ONL,2024-08-26,C,6810.0,8398.0,32055.0,15.0,454.0,6810.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=378353254
384902769,AASRA,2024-08-26,C,8800.0,10267.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=384902769
399085058,AASRA-ONL,2024-05-06,W,7264.0,16798.0,57745.0,16.0,454.0,7264.0,64.0,29056.0,-28689.0,https://mediatechcloud.com/index.php?name=399085058
399085058,AASRA-ONL,2024-05-06,X,7264.0,16798.0,57745.0,16.0,454.0,7264.0,64.0,29056.0,-28689.0,https://mediatechcloud.com/index.php?name=399085058
409899387,AASRA,2024-01-08,C,9350.0,8915.0,31545.0,17.0,550.0,9350.0,64.0,35200.0,3655.0,https://mediatechcloud.com/index.php?name=409899387
410680788,AASRA,2023-08-28,C,10450.0,8894.0,34996.66,19.0,550.0,10450.0,64.0,35200.0,203.3399999999965,https://mediatechcloud.com/index.php?name=410680788
412274480,AASRA,2024-08-26,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=412274480
415374278,AASRA-ONL,2024-08-26,C,6810.0,8398.0,32055.0,15.0,454.0,6810.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=415374278
416734350,AASRA-ONL,2024-08-26,C,8447.0,8893.0,21122.0,12.0,454.0,5448.0,64.0,29056.0,7934.0,https://mediatechcloud.com/index.php?name=416734350
421794584,AASDF_ONL,2024-08-26,C,6810.0,8398.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=421794584
428892600,AASDF_ONL,2024-08-26,C,2724.0,6810.0,34055.0,6.0,454.0,2724.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=428892600
434942508,AASRA,2023-08-28,C,8800.0,3768.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=434942508
437230560,AASDF,2024-05-06,C,No Tuition,-643.0,8250.0,15.0,550.0,8250.0,64.0,35200.0,26950.0,https://mediatechcloud.com/index.php?name=437230560
443554451,AASRA,2024-01-08,C,8800.0,0.0,0.0,16.0,550.0,8800.0,64.0,35200.0,35200.0,https://mediatechcloud.com/index.php?name=443554451
445725892,AASDF_ONL,2024-08-26,C,4086.0,8711.47,28960.47,9.0,454.0,4086.0,64.0,29056.0,95.52999999999884,https://mediatechcloud.com/index.php?name=445725892
448320113,AASDF,2024-08-26,C,8800.0,0.0,0.0,18.0,550.0,9900.0,64.0,35200.0,35200.0,https://mediatechcloud.com/index.php?name=448320113
449024881,AASRA,2021-05-03,X,No Tuition,0.0,31161.0,0.0,550.0,0.0,0.0,0.0,-31161.0,https://mediatechcloud.com/index.php?name=449024881
449024881,AASRA,2021-11-15,X,No Tuition,0.0,15900.0,0.0,550.0,0.0,0.0,0.0,-15900.0,https://mediatechcloud.com/index.php?name=449024881
450338013,AASRA,2024-08-26,C,8800.0,26043.0,35198.0,16.0,550.0,8800.0,64.0,35200.0,2.0,https://mediatechcloud.com/index.php?name=450338013
452676183,AASDF_ONL,2024-08-26,C,6810.0,6810.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=452676183
456697150,AASRA,2024-05-06,C,3300.0,3300.0,8250.0,6.0,550.0,3300.0,64.0,35200.0,26950.0,https://mediatechcloud.com/index.php?name=456697150
465958996,AASRA,2023-08-28,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=465958996
466363190,AASRA,2024-01-08,C,7150.0,6655.0,36850.0,13.0,550.0,7150.0,64.0,35200.0,-1650.0,https://mediatechcloud.com/index.php?name=466363190
467524033,AASRA,2023-08-28,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=467524033
468143989,AASDF,2024-08-26,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=468143989
476256017,AASRA,2023-08-28,C,4950.0,8142.0,35200.0,9.0,550.0,4950.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=476256017
480088949,AASRA,2024-05-06,C,8800.0,8799.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=480088949
483759436,AASRA,2023-08-28,C,8800.0,3698.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=483759436
495692144,DFVP,2024-01-08,C,9900.0,0.0,0.0,18.0,550.0,9900.0,54.0,29700.0,29700.0,https://mediatechcloud.com/index.php?name=495692144
506853070,AASRA,2023-08-28,C,5500.0,8496.0,35200.0,10.0,550.0,5500.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=506853070
509459377,AASDF,2024-01-08,C,8800.0,3697.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=509459377
512041900,ACT,2023-08-28,C,6320.0,6320.0,25280.0,16.0,550.0,8800.0,64.0,35200.0,9920.0,https://mediatechcloud.com/index.php?name=512041900
512812150,AASRA,2024-08-26,C,8800.0,24107.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=512812150
514763046,AASRA-ONL,2024-05-06,C,7264.0,10223.0,36408.0,16.0,454.0,7264.0,64.0,29056.0,-7352.0,https://mediatechcloud.com/index.php?name=514763046
514763046,AASRA,2024-05-06,X,7264.0,10223.0,36408.0,16.0,550.0,8800.0,64.0,35200.0,-1208.0,https://mediatechcloud.com/index.php?name=514763046
522259510,RA,2024-01-08,C,9900.0,3216.0,29696.0,18.0,550.0,9900.0,54.0,29700.0,4.0,https://mediatechcloud.com/index.php?name=522259510
526907440,AASRA,2023-08-28,C,11000.0,11000.0,37400.0,20.0,550.0,11000.0,64.0,35200.0,-2200.0,https://mediatechcloud.com/index.php?name=526907440
534354250,AASRA,2024-01-08,C,8800.0,8893.0,36234.0,16.0,550.0,8800.0,64.0,35200.0,-1034.0,https://mediatechcloud.com/index.php?name=534354250
537479876,AASRA,2023-05-08,C,8250.0,8678.0,34985.0,15.0,550.0,8250.0,64.0,35200.0,215.0,https://mediatechcloud.com/index.php?name=537479876
563483110,AASRA,2024-05-06,C,8800.0,8800.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=563483110
572381668,AASRA,2023-08-28,C,8800.0,6915.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=572381668
579558031,AASRA,2023-08-28,C,3850.0,8964.51,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=579558031
581818892,RA,2024-01-08,C,9900.0,12222.0,29701.0,18.0,550.0,9900.0,54.0,29700.0,-1.0,https://mediatechcloud.com/index.php?name=581818892
583044261,AASRA,2023-08-28,C,7150.0,10027.0,35200.0,13.0,550.0,7150.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=583044261
583540016,AASRA,2024-01-08,C,7150.0,8893.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=583540016
585381593,AASRA,2023-08-28,C,5500.0,9029.0,34719.0,10.0,550.0,5500.0,64.0,35200.0,481.0,https://mediatechcloud.com/index.php?name=585381593
586493296,AASRA,2024-01-08,C,8800.0,4689.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=586493296
593645459,AASDF,2024-01-08,C,8800.0,6914.0,34690.53,16.0,550.0,8800.0,64.0,35200.0,509.47000000000116,https://mediatechcloud.com/index.php?name=593645459
596751523,AASDF,2024-08-26,C,8800.0,14951.0,35200.0,18.0,550.0,9900.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=596751523
606411608,AASRA-ONL,2024-05-06,W,8626.0,8399.0,33417.0,19.0,454.0,8626.0,64.0,29056.0,-4361.0,https://mediatechcloud.com/index.php?name=606411608
608679388,AASRA,2023-08-28,C,2200.0,3300.0,28465.0,4.0,550.0,2200.0,64.0,35200.0,6735.0,https://mediatechcloud.com/index.php?name=608679388
612699088,AASRA-ONL,2024-08-26,C,5448.0,9760.0,32055.0,12.0,454.0,5448.0,64.0,29056.0,-2999.0,https://mediatechcloud.com/index.php?name=612699088
615404288,AASRA,2024-01-08,C,9350.0,8026.0,32889.0,17.0,550.0,9350.0,64.0,35200.0,2311.0,https://mediatechcloud.com/index.php?name=615404288
625898918,AASRA,2023-08-28,C,8250.0,8894.0,35200.0,15.0,550.0,8250.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=625898918
632901715,AASDF,2023-08-28,C,8800.0,8894.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=632901715
633444192,AASRA,2024-05-06,C,8800.0,8399.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=633444192
638197700,AASDF_ONL,2024-08-26,C,6810.0,9763.0,34055.0,15.0,454.0,6810.0,64.0,29056.0,-4999.0,https://mediatechcloud.com/index.php?name=638197700
659635140,AASRA,2024-08-26,C,3300.0,8250.0,8250.0,6.0,550.0,3300.0,64.0,35200.0,26950.0,https://mediatechcloud.com/index.php?name=659635140
660185988,AASRA,2024-01-08,C,9350.0,8893.0,35199.0,17.0,550.0,9350.0,64.0,35200.0,1.0,https://mediatechcloud.com/index.php?name=660185988
660275785,AASRA,2023-08-28,C,9350.0,8893.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=660275785
661339392,RA15,2024-05-06,C,8250.0,6593.25,15486.25,18.0,550.0,9900.0,54.0,29700.0,14213.75,https://mediatechcloud.com/index.php?name=661339392
661339392,AASRA,2021-01-11,X,8250.0,6593.25,56264.25,18.0,550.0,9900.0,54.0,29700.0,-26564.25,https://mediatechcloud.com/index.php?name=661339392
661339392,AASRA,2021-08-30,X,8250.0,6593.25,41336.25,18.0,550.0,9900.0,54.0,29700.0,-11636.25,https://mediatechcloud.com/index.php?name=661339392
663104774,AASDF,2023-08-28,C,9350.0,8894.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=663104774
665652060,AASRA,2024-08-26,C,8800.0,14951.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=665652060
682962311,AASRA-ONL,2024-05-06,C,7264.0,25197.0,90912.0,16.0,454.0,7264.0,64.0,29056.0,-61856.0,https://mediatechcloud.com/index.php?name=682962311
682962311,AASRA,2024-05-06,X,7264.0,25197.0,90912.0,16.0,550.0,8800.0,64.0,35200.0,-55712.0,https://mediatechcloud.com/index.php?name=682962311
683963803,AASRA,2024-01-08,C,9350.0,7953.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=683963803
686083896,AASRA,2023-08-28,C,8800.0,750.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=686083896
687959496,AASRA,2024-08-26,C,8800.0,0.0,0.0,16.0,550.0,8800.0,64.0,35200.0,35200.0,https://mediatechcloud.com/index.php?name=687959496
690135998,AASRA,2023-08-28,C,8250.0,8894.0,35199.0,15.0,550.0,8250.0,64.0,35200.0,1.0,https://mediatechcloud.com/index.php?name=690135998
691736119,AASDF,2023-08-28,C,11000.0,17414.76,35200.0,20.0,550.0,11000.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=691736119
698042786,AASRA,2024-01-08,C,8800.0,15201.6,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=698042786
698484574,AASDF,2023-08-28,C,8800.0,8894.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=698484574
704094325,AASRA,2024-05-06,C,3300.0,3054.0,8250.0,6.0,550.0,3300.0,64.0,35200.0,26950.0,https://mediatechcloud.com/index.php?name=704094325
706763461,AASRA,2024-08-26,W,8250.0,8250.0,8250.0,15.0,550.0,8250.0,64.0,35200.0,26950.0,https://mediatechcloud.com/index.php?name=706763461
706763461,AASRA,2020-08-31,X,8250.0,8250.0,54010.0,15.0,550.0,8250.0,64.0,35200.0,-18810.0,https://mediatechcloud.com/index.php?name=706763461
711528112,AASDF 24,2022-08-29,C,5500.0,5196.0,34305.3,10.0,550.0,5500.0,64.0,35200.0,894.6999999999971,https://mediatechcloud.com/index.php?name=711528112
723087902,AASRA,2024-01-08,C,9350.0,18690.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=723087902
723303516,AASRA,2024-08-26,C,8800.0,11689.6,35199.6,16.0,550.0,8800.0,64.0,35200.0,0.4000000000014552,https://mediatechcloud.com/index.php?name=723303516
730593670,AASRA,2024-05-06,C,8800.0,8894.0,26116.97,16.0,550.0,8800.0,64.0,35200.0,9083.029999999999,https://mediatechcloud.com/index.php?name=730593670
738956785,AASDF,2024-08-26,C,8800.0,9014.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=738956785
740964982,AASRA,2023-08-28,C,8800.0,5196.0,27992.0,16.0,550.0,8800.0,64.0,35200.0,7208.0,https://mediatechcloud.com/index.php?name=740964982
746405747,AASRA,2024-01-08,C,9350.0,8894.0,35200.0,17.0,550.0,9350.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=746405747
760628636,AASRA,2023-08-28,C,8800.0,6119.0,35200.0,16.0,550.0,8800.0,64.0,35200.0,0.0,https://mediatechcloud.com/index.php?name=760628636
