Student ID,Program,Start Date,Status,Tuition,Term Expected (Scheduled Amount),Total Expected,Credits,Price per Credit,Semester Price,Overall Enrollment Credits,Overall Price,Remaining Need,Link
514763046,AASRA,2024-05-06,X,7264.0,10223.0,36408.0,16.0,550.0,8800.0,64.0,35200.0,-1208.0,https://mediatechcloud.com/index.php?name=514763046
661339392,RA15,2024-05-06,C,8250.0,6593.25,15486.25,18.0,550.0,9900.0,54.0,29700.0,14213.75,https://mediatechcloud.com/index.php?name=661339392
661339392,AASRA,2021-01-11,X,8250.0,6593.25,56264.25,18.0,550.0,9900.0,54.0,29700.0,-26564.25,https://mediatechcloud.com/index.php?name=661339392
661339392,RA15,2024-05-06,C,8250.0,6593.25,15486.25,18.0,550.0,9900.0,54.0,29700.0,14213.75,https://mediatechcloud.com/index.php?name=661339392
661339392,AASRA,2021-01-11,X,8250.0,6593.25,56264.25,18.0,550.0,9900.0,54.0,29700.0,-26564.25,https://mediatechcloud.com/index.php?name=661339392
661339392,AASRA,2021-08-30,X,8250.0,6593.25,41336.25,18.0,550.0,9900.0,54.0,29700.0,-11636.25,https://mediatechcloud.com/index.php?name=661339392
682962311,AASRA-ONL,2024-05-06,C,7264.0,25197.0,90912.0,16.0,454.0,7264.0,64.0,29056.0,-61856.0,https://mediatechcloud.com/index.php?name=682962311
682962311,AASRA,2024-05-06,X,7264.0,25197.0,90912.0,16.0,550.0,8800.0,64.0,35200.0,-55712.0,https://mediatechcloud.com/index.php?name=682962311
706763461,AASRA,2024-08-26,W,8250.0,8250.0,8250.0,15.0,550.0,8250.0,64.0,35200.0,26950.0,https://mediatechcloud.com/index.php?name=706763461
706763461,AASRA,2020-08-31,X,8250.0,8250.0,54010.0,15.0,550.0,8250.0,64.0,35200.0,-18810.0,https://mediatechcloud.com/index.php?name=706763461
930845125,RA_ONL,2024-08-26,C,5902.0,0.0,0.0,13.0,454.0,5902.0,54.0,24516.0,24516.0,https://mediatechcloud.com/index.php?name=930845125
930845125,RA15,2023-05-08,X,5902.0,0.0,33430.0,13.0,550.0,7150.0,54.0,29700.0,-3730.0,https://mediatechcloud.com/index.php?name=930845125
978455030,AASDF_ONL,2024-01-08,C,4540.0,0.0,15251.0,10.0,454.0,4540.0,64.0,29056.0,13805.0,https://mediatechcloud.com/index.php?name=978455030
978455030,AASDF,2024-01-08,X,4540.0,0.0,15251.0,10.0,550.0,5500.0,64.0,35200.0,19949.0,https://mediatechcloud.com/index.php?name=978455030
982207719,RA_ONL,2024-05-06,C,5902.0,6451.0,31712.0,13.0,454.0,5902.0,54.0,24516.0,-7196.0,https://mediatechcloud.com/index.php?name=982207719
982207719,RA15,2024-05-06,X,5902.0,6451.0,31712.0,13.0,550.0,7150.0,54.0,29700.0,-2012.0,https://mediatechcloud.com/index.php?name=982207719
